Unnamed: 0,0000000000,Student ID,Session 20/09/2023,Session 27/09/2023,Session 04/10/2023,Session 11/10/2023,Session 18/10/2023,Session 25/10/2023,Session 01/11/2023,Session 08/11/2023,Session 15/11/2023,Session 22/11/2023,Session 29/11/2023,Session 06/12/2023,Session 13/12/2023,Session 20/12/2023,sessionsAttended,attendancePercentage,Algorithms and Complexity,Analysis 1,Bachelor Semester Project 1,Bachelor Semester Project 2,Bachelor Semester Project 3,Bachelor Semester Project 5,Bachelor Semester Project 6,Computational Science,Computational Science 1,Computing Infrastructure 1,Discrete Mathematics 1,Discrete Mathématics 2,Human-Computer Interaction (HCI),Information Management 1,Information Management 2,Intelligent Systems 2,Introduction to Machine Learning,Linear Algebra 1,Linear Algebra 2,Natural Language Processing,Online Course (OL),Online courses (OL),Programming Fundamentals 1,Programming Fundamentals 3,Programming Languages,Security 1,Security 2,Software Engineering 1,Software Engineering 2,Software Foundations,Theoretical Computer Science 1,User Centered Design,Web Development 1,Web Development 2,Unnamed: 35
0,0,0210192813,P,P,A,P,P,A,A,P,A,P,P,A,P,P,9,69.23076923076923,,,,,,20,,,,,,,17.3,,,,16.3,,,19.2,,,,,,,,17.5,,,,,,17.3,
1,1,0210268500,P,P,P,P,A,A,A,A,A,P,P,A,P,A,7,53.84615384615385,,,,,,17.5,,,,,,,15.6,,,,17.9,,,19,,,,,,,,14,,,,,,18.7,
2,2,0210424407,P,P,P,P,P,A,A,P,A,P,P,A,P,A,9,69.23076923076923,,,,,,16,,,,,,12.5,11.6,,,,7.7,,,17.2,,,,7.9,,,,0,,,,,,15,
3,3,021155815C,A,P,P,P,A,P,A,P,A,A,A,A,P,A,6,46.15384615384615,,,,,,19,,13,,,,,14.5,,,,17.3,,,16.8,,,,,,,,6.5,,,,,,17.3,
4,4,0210110646,A,A,P,P,A,A,A,A,A,P,A,P,A,A,4,30.76923076923077,,,,,15.5,,,14,,,,6,11.5,,,,14.2,,,16.8,,,,,,,,1,,,,,,16.3,
5,5,0211546145,A,P,P,P,A,A,A,P,A,A,A,A,A,A,4,30.76923076923077,,,,,,14,,10,,,,,17.7,,,,15.1,,,17.6,,,,,,,,ABS_EXAM,,,,,,16.3,
6,6,021060141F,P,P,P,P,P,P,A,A,A,P,A,A,P,A,8,61.53846153846154,,,,,,16.5,,,,,,,15.2,,,,14.4,,,17.8,,,,,,,,ABS_EXAM,,,,,,16.3,
7,7,0191241128,P,P,P,A,A,A,A,P,A,A,A,A,P,A,5,38.46153846153847,,,,,,14.5,,4,,,,,12.7,,,15.5,,,,15.8,,,,,,,12,0.5,15.8,,,ABS_EXAM,,3.3,
8,8,0211428539,P,P,A,P,P,A,A,P,P,P,A,A,A,A,7,53.84615384615385,,,,,,16.5,,ABS_EXAM,,,,,8,12,,,15.4,,,15.4,,,,,,,,ABS_EXAM,,,,,,17.3,
9,9,0211442503,P,A,P,P,P,A,A,A,A,P,A,A,A,P,6,46.15384615384615,,,,,,17,,,,,,,15.4,,,,13.7,,,16.7,,,,,,,,4,,,,,,14.7,
10,10,021153080D,P,P,P,P,A,P,A,A,A,P,A,A,A,P,7,53.84615384615385,,,,,,18.5,,6,,,,,13.2,,,,17.6,,10.5,17,,,,,,,,10,,,,,,15.7,
11,11,0200838753,P,P,P,P,P,P,A,A,A,P,P,A,P,A,9,69.23076923076923,,,,,,,,6 *,,,,,8.9,,,,6.6,,,14.4,,,10,7.7,ABS_EXAM,,,ABS_EXAM,,,,8,,13.9,
12,12,0210110444,P,P,P,A,A,P,A,P,A,A,P,A,A,A,6,46.15384615384615,,,,,,19,,19,,,,,17.7,,,,19,,,19.4,,,,,,,,10,,,,,,18.7,
13,13,0210242822,A,P,A,A,P,P,A,A,A,P,P,A,A,A,5,38.46153846153847,,,,,,16,,ABS_EXAM,,,,,13.4,8,,,,,,16.2,,,3.1,,,5,,ABS_EXAM,,,,,,11.1,
14,14,0210208650,P,P,P,A,A,A,A,A,A,P,A,A,A,A,4,30.76923076923077,,,,,,19,,18,,,,,11.1,,,,13.2,,,17.8,,,,,,,,18,,,,,,18,
15,15,021006922C,P,P,P,P,A,P,A,A,A,A,A,A,A,A,5,38.46153846153847,,,,,,16,,6,,,,,13.2,,,,15.1,,,17.6,,,,,,,,4.5,,,,,,18.1,
16,16,0201395418,A,A,A,A,A,P,A,A,A,A,A,P,A,A,2,15.384615384615383,,,,,,,,,,,,,8.8,10,12,,13.2,,,,,,,ABS_EXAM,17,,,,,,,,,12.5,
17,17,021137093F,P,P,P,P,P,P,A,P,A,A,A,P,A,A,8,61.53846153846154,,,,,,13.5,,11,,,,,11.9,,,,16.1,,,17.8,,,,,,,,14,,,,,,17.3,
18,18,021154835B,P,A,P,A,A,A,A,A,A,P,P,A,A,A,4,30.76923076923077,,8,,,,16.5,,ABS_EXAM,,ABS_EXAM,,,9,10,,,6.9,8,,14.2,,,,7.5,,9,,6.5,,,,,,15,
19,19,023111691F,A,P,P,P,A,A,A,A,A,A,A,A,A,A,3,23.07692307692308,,,,,3.5,,,14,,,,,15.1,,,,,,,16.2,,,,,,17,,,,,,,,12.9,
20,20,021145823F,P,P,P,A,P,A,A,A,P,P,A,A,A,A,6,46.15384615384615,,,,,,16.5,,,,,,,11.1,,,,ABS_EXAM_JUST,,,20,,,,,,,,7.5,,,,,,15.9,
21,21,0210857849,A,P,P,P,A,P,A,A,A,P,A,A,A,A,5,38.46153846153847,,,,,,0,,,,,,,ABS_EXAM,,,,ABS_EXAM,,,ABS_EXAM,,,,,,,,ABS_EXAM,,,,,,ABS_EXAM,
22,22,021152110D,A,P,P,P,P,A,A,A,A,P,A,A,A,A,5,38.46153846153847,,0,,,,18,,,,,,,13.5,,,,13.2,,,16.6,,,,,,,,ABS_EXAM,,,,,,16.3,
23,23,0210490455,P,A,P,A,P,A,A,A,P,P,A,A,A,A,5,38.46153846153847,,,,,0,,,ABS_EXAM,,,,,17.4,,,,12.2,,,10,,,,,,,,ABS_EXAM,,,,,,14.2,
24,24,021137204A,A,P,P,P,A,A,A,A,A,A,A,A,A,A,3,23.07692307692308,3.2,10,,,0,,,,,8.7,,ABS_EXAM,8.5,7,,,6.5,6,4,16.2,,,,10,,5,,ABS_EXAM,,,4,,,3.3,
25,25,0211109443,P,P,P,A,A,A,A,A,A,A,A,A,A,A,3,23.07692307692308,,,,,,19,,,,,,,15.1,,,,8.6,,ABS_EXAM,18.2,,,,,,,,12,,,,,,16.1,
