Unnamed: 0,0000000000,Student ID,Session 22/09/2023,Session 29/09/2023,Session 06/10/2023,Session 13/10/2023,Session 20/10/2023,Session 27/10/2023,Session 03/11/2023,Session 10/11/2023,Session 17/11/2023,Session 24/11/2023,Session 01/12/2023,Session 08/12/2023,Session 15/12/2023,Session 22/12/2023,sessionsAttended,attendancePercentage,Algorithms and Complexity,Analysis 1,Bachelor Semester Project 1,Bachelor Semester Project 2,Bachelor Semester Project 3,Bachelor Semester Project 5,Bachelor Semester Project 6,Computational Science,Computational Science 1,Computing Infrastructure 1,Discrete Mathematics 1,Discrete Mathématics 2,Human-Computer Interaction (HCI),Information Management 1,Information Management 2,Intelligent Systems 2,Introduction to Machine Learning,Linear Algebra 1,Linear Algebra 2,Natural Language Processing,Online Course (OL),Online courses (OL),Programming Fundamentals 1,Programming Fundamentals 3,Programming Languages,Security 1,Security 2,Software Engineering 1,Software Engineering 2,Software Foundations,Theoretical Computer Science 1,User Centered Design,Web Development 1,Web Development 2,Unnamed: 35
0,0,0221390035,P,P,A,P,A,A,A,A,P,A,P,A,A,A,5,38.46153846153847,17.2,,,,20,,,,,,,19,,19,,,,,,,,,,17.2,,18,,,,,,,,,
1,1,0221276350,P,P,P,A,P,A,A,A,A,P,A,P,A,A,6,46.15384615384615,16.3,,,,20,,,,,,,15,,14,,,,,,,,,,13.3,,14,,,,,,,,,
2,2,0221973140,P,P,P,P,P,A,P,A,P,A,A,A,A,A,7,53.84615384615385,11.8,,,,12.5,,,,,12,,14,,9,,,,,9,,,,,10,,6,,,,,,,,,
3,3,022191755a,P,P,P,P,P,A,A,A,A,A,A,A,A,A,5,38.46153846153847,14.7,,,,18,,,,,,,15.5,,15,,,,,,,,,,14.9,,13,,,,,,,,,
4,4,0221943339,P,P,P,P,P,A,A,A,P,P,A,A,P,A,8,61.53846153846154,17.3,,,,18.5,,,,,,,12,,16,,,,,,,,,,15.8,,15,,,,,,,,,
5,5,0221705608,P,P,A,A,A,A,A,A,A,P,A,A,A,A,3,23.07692307692308,17.5,,,,18,,,,,,,16.5,,17,,,,,,,,,,12.4,,14,,,,,,,,,
6,6,022158614a,P,P,P,P,P,A,A,A,P,A,A,P,P,A,8,61.53846153846154,12.9,,,,18.5,,,,,,,14.5,,13,,,,,,,,,,8,,12,,,,,6,,,,
7,7,0230669412,A,P,P,P,P,A,P,P,A,A,P,A,P,A,8,61.53846153846154,,,,,11.5,,,,,,,14,,,,,,,,,,,,18.7,,19,,,,,,,18,,
8,8,022012681f,P,P,P,A,P,P,A,A,A,A,P,A,A,A,6,46.15384615384615,13.6,,,,17.5,,,,,,,12.5,,12,,,,,,,,,,13.3,,12,,,,,,,,,
9,9,022188714d,P,P,P,P,A,P,P,A,A,A,A,P,A,A,7,53.84615384615385,,,,,19.5,,,,,,,,,16,,,,,,,,,,12.3,,12,,,,,,,,,
10,10,0220415205,P,A,A,A,A,A,A,P,A,A,A,A,P,A,3,23.07692307692308,11.6,,,,20,,,,,,,15.5,,12,,,,,,,,,,10.3,,12,,,,,,,,,
11,11,0221933134,P,P,P,A,A,P,A,A,A,A,A,P,A,A,5,38.46153846153847,,,,,20,,,,,,,,,17,,,,,,,,,,17.6,,15,,,,,,,,,
12,12,022043375d,P,P,A,A,A,A,P,A,A,A,A,A,A,A,3,23.07692307692308,13.2,,,,19,,,,,,,15,,10,,,,,,,,,,8,,10,,,,,7,,,,
13,13,022041284e,P,P,A,A,A,A,A,A,A,A,A,A,A,A,2,15.384615384615383,15.1,,,,19,,,,,,13.8,14.5,,16,,,,,,,,,,8,,12,,,,,,,,,
14,14,0221823214,P,P,A,A,A,A,A,P,A,A,A,A,A,A,3,23.07692307692308,11.9,,,,16.5,,,,,,,13,,12,,,,,,,,,,12.1,,14,,,,,,,,,
15,15,0220291820,P,A,A,A,P,P,A,A,A,A,A,A,A,A,3,23.07692307692308,13.4,,,,17,,,,,,,13,,14,,,,,,,,,,13.6,,10,,,,,,,,,
16,16,0222086421,P,A,P,P,P,A,A,P,A,A,P,P,P,A,8,61.53846153846154,,,,,18.5,,,,,,,,,,,,,,,,,,,16.1,,18,,,,,,,,,
17,17,022122100c,P,P,P,P,A,A,P,P,A,A,A,A,A,A,6,46.15384615384615,12.2,,,,17.5,,,,,,,11.5,,10,,,,,,,,,,8,,12,,,,,,,,,
18,18,0191621038,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0,0.0,ABS_EXAM_JUST,,,,15.5,,,,,8.3,,ABS_EXAM,,ABS_EXAM,,,ABS_EXAM,,,,,,,ABS_EXAM,,ABS_EXAM_JUST,,,,,ABS_EXAM,,,,
19,19,022029815f,P,P,P,P,A,A,A,P,A,A,A,P,P,A,7,53.84615384615385,18.6,,,,19.5,,,,,,,20,,20,,,,,,,,,,19.2,,20,,,,,,,,,
20,20,0221666404,P,P,A,A,A,A,A,A,A,A,A,A,A,A,2,15.384615384615383,13.6,4,,,19.5,,,,,7,,10,,11,,,,ABS_EXAM,,,,,,8,,9,,,,,,,,,
21,21,0211509258,P,P,A,A,A,A,A,A,A,A,A,A,A,A,2,15.384615384615383,,,,,16.5,,,,,,,10,,15,,,,,,,,,,7.8,,9,,,,,4,,,15.1,
22,22,0220224526,P,P,P,P,P,A,A,P,A,A,A,A,A,A,6,46.15384615384615,17.4,,,,19,,,,,,,19,,20,,,,,,,,,,17,,20,,,,,,,,,
23,23,0221586049,P,P,P,A,P,P,A,P,A,A,P,A,A,A,7,53.84615384615385,16.8,,,,19,,,,,,,15.5,,19,,,,,,,,,,17.5,,16,,,,,,,,,
24,24,0220619006,P,P,A,A,A,A,A,A,A,A,A,A,A,A,2,15.384615384615383,13.4,,,,18,,,,,,11.9,ABS_EXAM,,15,,,,,,,,,,13.1,,9,,,,,11,,,,
25,25,0221929813,P,A,P,P,A,P,A,A,A,A,A,A,A,A,4,30.76923076923077,,,,,19.5,,,,,,,ABS_EXAM,,11,,,,,,,,,,8,,10,,,,,,,,,
26,26,022197615e,P,A,A,A,P,A,P,A,A,A,A,A,A,A,3,23.07692307692308,10,,,,19,,,,,11.8,,ABS_EXAM,,13,,,,,,,,,,12.5,,11,,,,,ABS_EXAM,,,,
27,27,0220502202,P,P,P,A,A,A,A,A,A,A,A,A,A,A,3,23.07692307692308,7.4,,,,0,,,,,,,8,,6,,,,,,,,,,7.6,,11,,,,,,,,,
28,28,020176934d,P,A,P,A,A,A,A,A,A,A,A,A,A,A,2,15.384615384615383,,,,,,,,,,,,,,1,ABS_EXAM,,,,,,,,,ABS_EXAM,,,,,,,,,,,
29,29,0221081548,P,P,A,A,A,A,A,A,A,A,A,A,A,A,2,15.384615384615383,13.1,,,,8.5,,,,,,14.1,10,,15,,,,,,,,,,12.5,,11,,,,,7,,,,
30,30,022012490c,P,P,A,P,P,A,A,A,P,A,A,P,A,A,6,46.15384615384615,12.4,,,,15.5,,,,,,,10.5,,14,,,,,8.5,,,,,12.2,,14,,,,,,,,,
31,31,022173540f,P,P,A,A,A,A,A,A,A,A,A,A,A,A,2,15.384615384615383,16,,,,17.5,,,,,,,15.5,,13,,,,,,,,,,8,,11,,,,,,,,,
32,32,022200811a,P,P,A,A,A,A,A,A,A,A,A,A,A,A,2,15.384615384615383,13.7,,,,19.5,,,,,,,11.5,,11,,,,,,,,,,15.1,,15,,,,,,,,,
