Unnamed: 0,0000000000,Student ID,Session 19/09/2023,Session 26/09/2023,Session 03/10/2023,Session 10/10/2023,Session 17/10/2023,Session 24/10/2023,Session 31/10/2023,Session 07/11/2023,Session 14/11/2023,Session 21/11/2023,Session 28/11/2023,Session 05/12/2023,Session 12/12/2023,Session 19/12/2023,sessionsAttended,attendancePercentage,Algorithms and Complexity,Analysis 1,Bachelor Semester Project 1,Bachelor Semester Project 2,Bachelor Semester Project 3,Bachelor Semester Project 5,Bachelor Semester Project 6,Computational Science,Computational Science 1,Computing Infrastructure 1,Discrete Mathematics 1,Discrete Mathématics 2,Human-Computer Interaction (HCI),Information Management 1,Information Management 2,Intelligent Systems 2,Introduction to Machine Learning,Linear Algebra 1,Linear Algebra 2,Natural Language Processing,Online Course (OL),Online courses (OL),Programming Fundamentals 1,Programming Fundamentals 3,Programming Languages,Security 1,Security 2,Software Engineering 1,Software Engineering 2,Software Foundations,Theoretical Computer Science 1,User Centered Design,Web Development 1,Web Development 2,Unnamed: 35
0,0,0220415205,A,A,A,A,A,A,P,A,A,A,A,A,A,A,1,9.090909090909092,11.6,,,,20,,,,,,,15.5,,12,,,,,,,,,,10.3,,12,,,,,,,,,
1,1,0220502202,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0,0.0,7.4,,,,0,,,,,,,8,,6,,,,,,,,,,7.6,,11,,,,,,,,,
2,2,021157745B,A,A,A,A,A,P,A,A,A,A,A,A,A,A,1,9.090909090909092,,6.3,,,,,,,,,,,,7,,,,,,,,,,6.1,,,,,,,3,,,,
3,3,022043375D,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0,0.0,13.2,,,,19,,,,,,,15,,10,,,,,,,,,,8,,10,,,,,7,,,,
4,4,0221586049,A,A,A,A,A,A,A,P,A,A,A,A,A,A,1,9.090909090909092,16.8,,,,19,,,,,,,15.5,,19,,,,,,,,,,17.5,,16,,,,,,,,,
5,5,022158614A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0,0.0,12.9,,,,18.5,,,,,,,14.5,,13,,,,,,,,,,8,,12,,,,,6,,,,
6,6,0191621038,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0,0.0,ABS_EXAM_JUST,,,,15.5,,,,,8.3,,ABS_EXAM,,ABS_EXAM,,,ABS_EXAM,,,,,,,ABS_EXAM,,ABS_EXAM_JUST,,,,,ABS_EXAM,,,,
7,7,022122100C,A,A,A,A,A,A,A,P,A,A,A,A,A,A,1,9.090909090909092,12.2,,,,17.5,,,,,,,11.5,,10,,,,,,,,,,8,,12,,,,,,,,,
8,8,0220619006,A,A,A,A,A,P,A,P,A,A,A,A,A,A,2,18.181818181818183,13.4,,,,18,,,,,,11.9,ABS_EXAM,,15,,,,,,,,,,13.1,,9,,,,,11,,,,
9,9,0220389426,A,A,A,A,A,A,A,A,A,A,A,A,A,P,1,9.090909090909092,10,,,10.5,,,,,,,,10.5,,10,,,,,10,,,,,7.6,,10,,,,,,,,,
10,10,0221705608,A,A,A,P,A,A,A,P,A,A,A,A,A,A,2,18.181818181818183,17.5,,,,18,,,,,,,16.5,,17,,,,,,,,,,12.4,,14,,,,,,,,,
11,11,0221276350,A,A,A,A,A,A,A,P,A,A,A,A,A,A,1,9.090909090909092,16.3,,,,20,,,,,,,15,,14,,,,,,,,,,13.3,,14,,,,,,,,,
12,12,022197615E,A,A,P,A,A,A,A,A,A,A,A,P,A,A,2,18.181818181818183,10,,,,19,,,,,11.8,,ABS_EXAM,,13,,,,,,,,,,12.5,,11,,,,,ABS_EXAM,,,,
13,13,0221666404,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0,0.0,13.6,4,,,19.5,,,,,7,,10,,11,,,,ABS_EXAM,,,,,,8,,9,,,,,,,,,
